emeretus emeritus
emersh emersion
emere emery
emeg emigrate
emegsh emigration

# Page 64 Column 1
emns eminence
emn eminent
emesre emissary
emet emit
emolmn emolument
emush emotion
mprr emperor
mfass emphasis
mf^a emphatic
mpi empire
mpl employ
mploe employee
mplr employer
mplmn employment
mporem emporium
mpau empower
mpres empress
mten emptiness
mte empty
em^u emulate
em^ush emulation
emulus emulous
emulsh emulsion
enb enable
enak enact

# Page 64 Column 2
enaml enamel
enamr^t enamored
ncamp encamp
ncampmn encampment
nchant enchant
nchantr enchanter
nchantmn enchantment
nsekl encircle
nkomm encomium
nkpas encompass
ankor encore
nkte~ encounter
nkrj encourage
nkrjmn encouragement
nkroch encroach
nkmb encumber
nkmbrans encumbrance
nsiklo encyclopedia
nd end
n-dnje~ endanger
n-de~ endear
n-dvr endeavor
ndl endless
ndau endow
ndaumn endowment
ndrns endurance
ndr endure

# Page 64 Column 3
eneme enemy
nrj^a energetic
nkrj energy
enervat enervate
nfeb enfeeble
nfs enforce
nfranch enfranchise
nga engage
ngamn engagement
ngndr engender
njn engine
njne~ engineer
engsh english
ngrav engrave
ngros engross
en'ans enhance
enegma enigma
enegm^a enigmatic
? enegm^ae enigmatically
njoen enjoin
njoe enjoy
njeob enjoyable
njoemn enjoyment
nlag enlarge
nlajmn enlargemnet
nlin enlighten
nlimn enlightenment

# Page 65 Column 1
nls enlist
nlsmn enlistment
nlivn enliven
n^mt enmity
enob ennoble
ange_ ennui
en^mt enormity
enom enormous
nuf enough
nraj enrage
nraptr enrapture
nrech enrich
nrol enroll
nrolmn enrollment
nskns ensconce
nshrin enshrine
nsin ensign
nslav enlave
nsu ensue
ntal entail
ntang entangle
? n^ enter
n^pris enterprise
n^tn entertain
n^tnr entertainer
n^tn-m entertainment
nthrol enthrall

# Page 65 Column 2
nthron enthrone
nthus enthusiasm
nthus-st enthusiast
nthus^st enthusiastic
nthus^sta| enthusiastically
ntis entice
nti entire
? ntie entirely
ntin entireness
ntite entirety
ntit entitle
ntete entity
ntm^o entomology
n^ns entrance
n^nt entrant
n^t entreat
n^te entreaty
antra, entree
ntre entry
nti_n entwine
eneum enumerate
eneumsh enumeration
enunsa&' enunciate
enunsa&'sh enunciation
nvl envelope
nvenom envenom
nveb enviable

# Page 65 Column 3
nvus envious
nvimn environment
nvoe envoy
nve envy
e-on eon
epalet epaulet
efemerl ephemeral
epk epic
epkeu epicure
epkeun epicurean
epdm epidemic
epdemes epidermis
ep^g epigram
ep^g^a epigramatic
? ep^e epigraph
epelepse epilepsy
epelept epileptic
epekog epilogue
epeskEpiscopal
epesod episode
epesl epistle
epestlre epistolary
eptaf epitaph
epthet epithet
eptme epitome
epk epch
ek^b equalbility

# Page 66 Column 1
ekb equable
ekl equal
? ek equality
eklezsh equalization
ekliz dqualize
eka| equally
elan^mt equanimity
eka_sh equation
eka_tr equator
eke_re equerry
eke_stra&'n equestrian
eki_leb equilibrium
eki_n equine
eke_nux equinox
eke_p equip
eke_pj equipage
eke_pmn equipment
ekpoes equipoise
eke_tb equitable
eke_et equity
eke_v equivalent
ekev^k equivocal
era era
eradek eradicate
eras erase
eraser eraser

# Page 66 Column 2
erashu erasure
ar ere
erek erect
ereksh erection
e~mn ermine
erosh erosion
er^a erotic
er err
erand errand
er^a erratic
eratm erratum
e~d erred
eronus erroneous
err error
erudi erudite
erudsh drudition
erp erupt
erpsh eruption
eresep erysipelas
eskalatr escalator
eskpb escapable
escpd escapade
escp escape
esckmn escapement
eschu eschew
eskot escort
eskro escrow

# Page 66 Column 3 
eskuchn escutcheon
eskmo eskimo
esoterk esoteric
espesh especial
espnj espionage
espaus espouse
espi espy
eski esquire
esa essay
esns essence
esnsh enssential
estb establish
estbmn establishment
est estate
estm esteem
stemb estimable
estmbe estimably
estmat estimate
estmsh estimation
estj estrange
estjmn estrangement
ets et cetera
ech etch
etnl eternal
ete~^nt eternity
? e,th ether
? e,thl ethereal

# Page 67 Column 1
? e,th^l ethereality
eth^k ethical
etheks ethics
ethn^oe ethnography
? ethn^o enthnology
? eth^o enthology
eteket etiquiette
atud etude
? etm^o etymology
eukloptus eucalyptus
eukres eucharist
eukr euchre
eujneks eugenics
euljes eulogist
euljm eulogium
euljiz eulogize
eulje eulogy
eufmsm euphemism
eufne euphony
eu Europe
eu^n European
evakeu evacuate
evad evade
evanes evanescent
evanj evangelical
evanjes evangelist
evanjiz evangelize

# Page 67 Column 2
evap evaporate
evapsh evaporation
evash evasion
evasv devasive
ev eve
evn even
evn' evening
evnn evenness
evnt envent
evntf eventful
evntl eventual
ev ever
ev every
evlas' everlasting
evm evermore
evbo everybody
evun everyone
ev' everything
evar everywhere
evek evict
eveksh eviction
evdns evidence
evdn evident
evl evil
evens evince
evk evoke
evoksh evolution
evol evolve

# Page 67 Column 3
eu ewe
esak exact
esaksh exaction
esaktet exactitude
esakn exactness
esaj exaggerate
esolt exalt
esam examination
esamn examine
esamne examinee
esamne~ examiner
esamp example
esesp exasperate
eskavat excavate
eskavash excavation
esed exceed
esed^e exceedingly
? esl excel
? esl excellence
? eslsur excelsior
sep except
sepsh exception
eserp excerpt
eses excess
esesv excessive
esch exchange
esch^b exchangeability
eschb exchangeable

# Page 68 Column 1
eschkr exchequer
esis excise
esit^b excitability
esitB excitable
esit excite
esitmn excitement
es^m exclaim
es^msh exclamation
s^mre exclamatory
es^d exclude
es^sh exclusion
es^sv exclusive
eskmu excommunciate
esklpa exculpate
eskrsh escursion
eskeu^b escusable
eskeu excuse
eskrb execrable
eslra execrate
esk excute
escsh execution
eskv executive
esemplre exemplary
esemplef exemplify
esemt exempt
esemsh exemption

# Page 68 Column 2
? esr exercise
ese~t exert
esesh exertion
es'al exhale
esos exhaust
esus-sh exhaustion
esosv exhaustive
esostl exhaustless
esebt exhibit
esebsh exhibition
esebtr exhibitor
eselra exhilarate
eselrash exhilaration
esot exhort
esotsh exhortion
es'eum exhume
esegnt exigent
esil exile
ess exist
ess existence
eset exit
esdus exodus
esosheo ex officio
esonra exonerate
esorb exorable
esobtn exorbitant
? esr exorcise
esodem exordium

# Page 68 Column 3
esoterk exoteric
es^a exotic
espand expand
esans expanse
espans^b expansibility
espansv expansible
espansh expansion
espansv expansive
espasha&'t expatiate
esptra&'t expatriate
esptra&'sh expatriation
esp expect
esp^ns expectance
esp^nt expectant
espsh expectation
espktra expectorate
espdns expedience
espdn-t expedient
espdi expedite
espdsh expedition
espl expel
espnd expend
espndet expenditure
espns expense
espnsv expensive
spe experience
esprmn experiment

# Page 69 Column 1
espr^m experimental
espe~t expert
espe~tn expertness
espa&'t expiate
espa&'sh expiation
esprash expiration
espi expire
espl explain
esplsh explanation
espl^ry explanatory
espletv expletive
esplek explicable
esplest explicit
esplest-n explicitness
esplod explode
esploe exploit
espoetsh exploitation
esplorash exploration
esplr explore
esplosh explosion
esplosv explosive
espot exponent
espor export
exporsh exportation
espo expose
esposh exposition
espos^u expostulate

# Page 69 Column 2
espos^ush expostulation
esposhu exposure
espn expound
espr express
esprj expressage
espresh expression
esprv expressive
esplsh expulsion
esprgat expurgate
eskest exquisite
estant extant
estmp extemporaneous
estmpre extemporary
estmp extempore
estn extend
estnsh extension
estnsv extensive
estn extent
estneut extenuate
estneush extenuation
es^or exterior
es^mat exterminate
es^msh extermination
es^nl external
estenk extinct
estng extinguish
esting^b extinguishable

# Page 69 Column 3
es^pat extirpate
estol extol
estot extort
estorsh extortion
? es^ extra
es^k extract
es^ksh extraction
es^di extradite
es^dsh extradition
es^nus extraneous
es^odn ordinary
es^v extravagant
es^v extravagance
es^m extreme
es^mes extremist
es^mt extremity
es^kat extricate
es^kash extrication
es^nsk extrinsic
eseub exuberance
eseub exuberant
eseud exude
esut exult
esutnt exultant
esutsh exultation
a eye
ilet eyelet
isi eyesight
