
skrone scrawny
skrem scream
skrech screech
skren screen
skru screw
skreb scribble
skrib scribe
skrem scrim
skremj scrimmage
skremp scrimp
skrept script
skreptrl scriptural
skreptr scripture
skrevne~ scrivener
skrol scroll
skrub scrub
skrup scruple
skrup scrupulous
skrutniz scrutinize
skrutne scrutiny

# Page 161 Column 3
skufl scuffle
skulre scullery
skuln scullion
sklptrl sculptural
sklptr sculpture
skrve scurvy
skutl scuttle
ith scythe
sel seal
sem seam
semn seaman
semnla seamanlike
semnsh seamanship
semstres seamstress
sepor seaport
ser sear
s(ech search
s(eche~ searcher
s(e,d seared
ssn season
ssnb seasonable
ssnl seasonless
sesed secede
sesesh secession
seclu seclude
seklsh seclusion
seknd second

# Page 162 Column 1
sekndre| secondarily
sekndre secondary
sekrse secrecy
sekret secret
sek^rl secretarial
sek^re secretary
sekret secrete
sekresh secretion
sekt sect
sektarn sectarian
sektarnsm sectarianism
seksh section
sekshl sectional
sektr sector
sekeulr secular
sekeulrsm secularism
sekeurres secularist
sekr secure
sek^r security
sedan sedan
sedat sedate
sedatv sedative
sedntre| sedentarily
sedntre sedentary
sedem sediment
sedsh sedition

# Page 162 Column 2
sedukv seductive
sedlus sedulous
sede seedy
sek seek
sem seem 
sem^e seemingly
ser seer
seth seethe
segm segment
segreg segregate
segregsh segregation
san seine
sezb seizable
sez seize
seshu seizure
seldm seldom
selek select
selsh selection
s(^ self
s(^sn^d self-centered
s(^kf self-confidence
s(^kshus self-conscious
s(k^l self-control
s(^dfens self-defense
s(^ev self-evident
s(^gv self-government

# Page 162 Column 3
s(n^s self-interest
s(^sh selfish
s(^shn selfishness
s(^posst self-possessed
s(^poss self-possession
s(^reli self-reliance
s(^res self-respect
srs^nt self-restraint
s(^sakref self-sacrifice
s(^sam selfsame
s(^suf self-sufficient
selvj selvage
semeste~ semester
semekol semicolon
semnre seminary
semeton semitone
senat senate
senatr senator
senatrl senatorial
senatrsh senatorship
sen^r sender
? sensal seneschal
senl senile
senr senior
sen^r seniority
sensash sensation
sensashl sensational

# Page 163 Column 1
sensashles sensationalist
sensl senseless
sens^b sensibility
sensb sensible
sensbn sensibleness
senstv sensitive
sen-tns sentence
sen-tn sententious
sensht sentient
sentem sentiment
sent^m sentimental
sent^mes sentimentalist
sen-tnl sentinel
sentre sentry
seprb separable
sepr separate
seprsh separation
sepr^r separator
sepa&' sepia
sep september
septm septum
sepul sepulcher
sepull sepulchral
seke_l sequel
seke_ns sequence
seke_ste~^t sequestered
seraleo seraglio

# Page 163 Column 2
seraf seraph
s(enad serenade
seren serene
ser^nt serenity
s(ej serge
? s(ajse sergeancy
sarjnt sergeant
sera&'l serial
seres series
sers serious
s(emn sermon
s(emniz sermonize
sepnt serpent
sepntin serpentine
serm serum
sevnt servant
sev serve
seves service
sevesb serviceable
sevl servile
sevtr servitor
sevtu servitude
ssame sesame
sesh session
setbak setback
? sete settee
setl settle

# Page 163 Column 3
setlm settlement
setlr settler
sevr sever
sevrb severable
sev several
sevrans severance
sever severe
sev^r severity
seur sewer
seurj sewerage
? sexjn sexagenarian
? sextn-t sextant
? sextn sexton
shabe shabby
shak shack
shakl shackle
shad shad
shado shadow
shadol shadowless
shado,e shadowy
shade shady
shaft shaft
shage shaggy
shak shake
shakn shaken
sh shall
shalo shallow

# Page 164 Column 1
sham sham
shamb shamble
shamfast shamefaced
shamfast-n shamefacedness
shamf shameful
shaml shameless
shampu shampoo
shamrok shamrock
shante shanty
shap shape
sha~ share
sha~^r shareholder
shark shark
sharp sharp
sharpn sharpen
sharpnd sharpened
sharpr sharper
shate~ shatter
shav shave
shol shawl
she she
shef sheaf
she~ shear
sheth sheathe
shed shed
shen sheen
shep sheep

# Page 164 Column 2
shepesh sheepish
she~ sheer
shet sheet
shek sheik
shekl shekel
shelf shelf
shel shell
shelfesh shellfish
shelprf shellproof
shelte~ shelter
shelterl shelterless
shepe~d shepherd
shepe~des shepherdess
sherbt sherbet
sherf sheriff
shere sherry
sheld shield
sheft shift
sheftl shiftless
shel shilling
sheme~ shimmer
shin shine
shengl shingle
sh ship
sh^bor shipboard
? sh^blr shipbuilder
shm shipment

# Page 164 Column 3
sh^r shipper
sh^rek shipwreck
sh^a|~d shipyard
sherk shirk
she~ shirr
she~t shirt
shevr shiver
shol shoal
shok shock
shok^e shockingly
shode shoddy
shu shoe
shut shoot
shop shop
shor shore
sh^ short
sh^j shortage
sh^kak shortcake
sh^k' shortcoming
sh^n shorten
sh^nd shorthand
? sh^lavd short-lived
sh^e shortly
sh^nes shortness
sh^si shortsighted
shot shot
shd should

# Page 165 Column 1
? sholdr shoulder
shaut shout
shuv shove
shuvl shovel
shaur shower
sho,e| showily
shorm showroom
sho,e showy
shred shred
shru shrew
shrud shrewd
shrek shriek
shrel shrill
shremp shrimp
shrin shrine
shenk shrink
shenkj shrinkage
shriv shrive
shrevl shrivel
shraud shroud
shrub shrub
shrub shrug
shrnkn shrunken
shuk shuck
shude~ shudder
shufl shuffle
shufl' shuffling

# Page 165 Column 2
shn shun
shnt shunt
shut shut
shute~ shutter
shutl shuttle
shines shyness
sebelans sibilance
sebelant sibilant
sek sick
sekn sicken
sekl sickle
seknes sickness
si side
siderl sidereal
sej siege
sesta siesta
sev sieve
seft sift
sefte~ sifter
sit sight
sitd sighted
sitl sightless
sin sign
sinb signable
sgn signal
seg signature
sinbor signboard

# Page 165 Column 3
sgnet signet
sg significance
sg significant
sg^f signification
sgnef signify
nil silence
silent silent
selu,t silhouette
selk silk
selkn silken
selknes silkiness
sel sell
selv silver
semel similar
semel^r similarity
seme| simile
semeletu similitude
seme~ simmer
sempr simper
semp simple
sempn simpleness
semp^s) simplicity
semp^f simplification
semplef simplify
sem^u simulate
sem^ush simulation
simul simultaneous
sens since

# Page 166 Column 1
sense sincere
sense sincerely
sens^r sincerity
sinekr sinecure
seneu sinew
seng sing
senge~ singer
seng single
senge singly
sengu singular
sengu singularly
sengu^r singularity
seneste~ sinister
senk sink
seneu^s) sinuosity
seneus sinuous
sifn siphon
sifnl siphonal
s( sir
siren siren
seloe sirloin
sste~ sister
sste~^d sisterhood
sstelo sister-in-law
sste~e sisterly
set sit
setut situate
setsh situation
siz size

# Page 166 Column 2
sizd sized
sezl sizzle
skat skate
skan skein
skletn skeleton
skeptek skeptic
skeptss skepticism
skch sketch
sked skid
skl skill
skelet skillet
sklf skillful
skem skim
sken skin
skep skip
skepr skipper
skrmesh skirmish
skrmeshe~ skirmisher
ske~t skirt
sket skit
sketsh skittish
skulk skulk
skul skull
ski sky
skili skylight
skiskrapr skyscraper
slab slab

# Page 166 Column 3
slak slack
slakn slacken
slaknd slackened
slag slag
slam slam
slandr slander
slandrus slanderous
slang slang
slant slant
slap slap
slash slash
slat slate
slaten slattern
slote~ slaughter
slav slave
sled sled
slej sledge
slek sleek
slep sleep
slepr sleepr
? slepe~n sleepiness
slepl sleepless
slev sleeve
slevl sleeveless
sla sleigh
sli sleight

# Page 167 Column 1
slend slender
sluth sleuth
slis slice
slid slide
sli slight
slit-n slightness
slem slim
slim slime
slim-n slimness
slime slimy
sleng sling
slep slip
slepr slipper
slepren slipperiness
slepre slippery
slet slit
slevr sliver
slogn slogan
slup sloop
slop slope
slot slot
slothf slothful
slauch slouch
slau slough
sluvn sloven
sluvnen slovenliness
slo slow

# Page 167 Column 2
slon slowness
sluga~d sluggard
slugesh sluggish
slus sluice
slusa_ sluiceway
slm slum
slmb slumber
slmb^r slumberer
slmp slump
slr slur
slr^t slurred
slsh slush
sli sly
sla&e slyly
slin slyness
smak smack
smo small
smon smallness
smopox smallpox
sma~t smart
sma~t-n smartness
smash smash
smate~ smatter
sme~ smear
smel smell
smelt smelt
smilax smilax

# Page 167 Column 3
smi~ smile
smi~^e smilingly
smerch smirch
smit smite
smeth smith
smok smoke
smokl smokeless
smokr smoker
smoken smokiness
smoldr smolder
smuth smooth
smuthn smoothness
smuth smother
smuj smudge
smugl smuggle
snag snag
snal snail
snak snake
snap snap
snapr snapper
snapesh snappish
snarl snarl
snach snatch
snek sneak
sne~ sneer
sne~^r sneerer
snez sneeze

# Page 168 Column 1
snekr snicker
snef sniff
snep snip
snevl snivel
snobre snobbery
snobesh snobbish
snobeshn snobbishness
snor snore
snort snort
snobol snowball
sno,e snowy
snub snub
snuf snuff
snug snug
snugn snugness
sok soak
sop soap
sor soar
sobr sober
sobra&ete sobriety
sobreka sobriquet
sosh^b sociability
soshb sociable
soshbn sociableness
sosh social
soshsm socialism
soshst socialist

# Page 168 Column 2
? ss( society
? sosh^o sociology
soket socket
sokr^a socratic
soda soda
sod^l sodality
sodn sodden
sodem sodium
sofa sofa
soft soft
sofn soften
sofne~ softener
sofnes softness
soge soggy
soel soil
soeld soild
sa_ra soiree
soje~n sojourn
solas solace
solr solar
solriz solarize
sold sold
sode~ solder
solje~ soldier
solss solecism
sole solely
solem solemn

# Page 168 Column 3
solem^nt solemnity
solemezsh solemnization
solemiz solemnize
solem-n solemnness
solest solicit
solestsh solicitation
solestr solicitor
solestus solicitous
solestu solicitude
soled solid
soled^r solidarity
soledf solidify
soledte solidity
soled-n solidness
soleliz soliloquize
solel soliloquy
soleta~ solitaire
soletre solitary
soletu solitude
solost soloist
solstes solstice
sol^b solubility
solb soluble
solsh solution
solv^b solvability
solvb solvable
solv solve

# Page 169 Column 1
solvnse solvency
solvnt solvent
sombr somber
sombrn somberness
sombraro sombrero
smbo somebody
smau somehow
smersot somersault
sm' something
stms sometimes
smot somewhat
sma~ somewhere
som-namb somnambular
somnamb^ush somnambulation
som-nambesh somnambulist
som-nlent somnolent
sn son
sonant sonant
sonata sonata
song song
songf songful
songste~ songster
songstres songstress
snlo son-in-law
sonet sonnet
sonorus sonorous
sn soon

# Page 169 Column 2
sut soot
suth soothe
sofesm sophism
sofes sophist
sof^stl sophistical
sof^stat sophisticate
sofestre sophistry
sofmor sophomore
spranes sopranist
sprano soprano
sosere sorcery
sodd sordid
sodd-n sordidness
sorn soreness
sogm sorghum
sor^r sorority
sorel sorrel
soro sorrow
sorof sorrowful
sore sorry
sot sort
sote sortie
subret soubrette
sufla souffle
sot sought
sol soul
soll soulless

# Page 169 Column 3
snd sound
sndl soundless
sup soup
saur sour
sos source
saurn sourness
sou south
ses southeast
ses^re southeasterly
suthen southern
suthene~ southerner
sues southwest
suestn southwestern
suvne~ souvenir
sov sovereign
sovte sovereignty
so-er sower
spas space
spashus spacious
spad spade
spgete spaghetti
span span
spangl spangle
spana~d spaniard
spnel spaniel
spnesh spanish
spar spare

# Page 170 Column 1
spark spark
sparkl sparkle
sparo sparrow
spars sparse
spa~tn spartan
spasm spasm
spasmod spasmodic
spate~ spatter
sp speak
sp^r speaker
sp^rsh speakership
sper spear
sperfesh spearfish
spe~mn-t spearmint
spesh special
speshliz specialize
speshte specialty
speshes species
spesk specific
spes^f specification
spes specify
spesmn specimen
speshus specious
spk speck
spkl speckled
spkt^k spectacle
spktak spectacular

# Page 170 Column 2
spktat spectator
spkte~ specter
spktrl spectral
spktrm spectrum
spk^u speculate
spk^ush speculation
spk^uv speculative
spk^ur speculator
sp speech
sp^l speechless
sp^ls speechlessness
spmakr speechmaker
spd speed
spde speedy
spl spell
splbn spellbound
spnd spend
spndthref spendthrift
sfer sphere
sfer^k spherical
sfenks sphinx
spis spice
spise spicy
spide~ spider
spgt spigot
spik spike
spen spin

# Page 170 Column 3
spnj spinach
spinl spinal
spndl spindle
spenet spinet
spnste~ spinster
spirl spiral
spir spire
spr spirit
sprl spiritless
sprul spiritual
sprulsm spiritualism
sprules spiritualist
spr^l spirituality
spr^us spirituous
spit spite
spit spiteful
splash splash
splend splendid
splendr splendor
splis splice
splent splint
splentr splinter
spet split
sprj splurge
spoel spoil
spoelr spoiler
spoelsm spoilsman
